Coin,Description,Rank,Market capitalization,Market capitalization - Currency,Social dominance %,Category
HDX,HydraDX,619,50751225.14688,USD,0.009633701231659615,
X,X empire,620,50875080,USD,0.004544198694179063,"Gaming, Tap to earn"
CAT,Simon's Cat,621,50829312.811876915,USD,0.0014541435821373001,Memes
HT,Huobi Token,622,50143236.503520004,USD,0.024473147518694765,"Centralized-exchange, Layer 1, Exchange tokens"
QI,BENQI,623,50434747.1049676,USD,0.03635358955343251,"Lending & Borrowing, Derivatives, DeFi"
AURORA,Aurora,624,50113364.591404,USD,0.01563204350797598,Interoperability
OLAS,Autonolas,625,49897420.54366837,USD,0.01726795503788044,Data management & AI
SN,SpaceN,626,49888468.99999999,USD,0.0014541435821373001,"NFTs & Collectibles, Asset management"
GUSD,Gemini Dollar,627,49390187.156564,USD,0.01072430891826259,"Stablecoins, Asset-backed Stablecoins, Fiat-backed stablecoins"
AUSDT,aUSDT,628,49333004.933299996,USD,,
RIF,Rootstock Infrastructure Framework,629,49518000,USD,0.057334056791463195,"Distributed computing & Storage, Payments, Web3, DePIN"
TNSR,Tensor,630,49243905.89811216,USD,0.04380607541188617,NFTs & Collectibles
AO,AO,631,49346051.865949996,USD,,"Distributed computing & Storage, DePIN"
STOOS,STO Operating System,632,48538560,USD,,
C98,Coin98,633,48857755.02176,USD,0.013814364030304352,"Payments, DeFi"
KUJI,Kujira,634,48474993.3353,USD,0.025447512687402755,
ACT,Act I : The AI Prophecy,635,48478075.669577464,USD,0.10469833791388562,"Memes, Data management & AI"
QKC,QuarkChain,636,48635789.186742395,USD,0.015409018808067075,Smart contract platforms
CONX,Connex,637,48316391.99999999,USD,0.007634253806220827,
MNDE,Marinade,638,48297557.39223,USD,0.019812706306620714,"NFTs & Collectibles, DAO"
SOON,SOON,639,47928636,USD,,Interoperability
SHELL,MyShell,640,48575529.999998294,USD,,Data management & AI
DIA,DIA,641,48024823.77416,USD,0.18540330672250577,"Oracles, Data management & AI, Web3, Real-world assets"
TORN,Tornado Cash,642,47559039.13411992,USD,0.013814364030304352,"Privacy, DAO"
EURI,Eurite,643,47157279.088149995,USD,0.006361878171850689,"Stablecoins, Cryptocurrencies"
COREUM,Coreum,644,47198592.60768,USD,0.028901103694978843,
EURCV,EUR CoinVertible,645,46876157.1375,USD,0.00036353589553432504,Stablecoins
SHX,Stronghold Token,646,46799688.6024056,USD,0.06616353298724716,
AI,Sleepless AI,647,46861086.524333805,USD,0.008147244239898321,"Data management & AI, Web3"
BGSC,BugsCoin,648,47131672.5,USD,,
HP,Hippo Protocol,649,47129339.42334481,USD,,
METFI,MetFi,650,46402289.56170995,USD,0.009088397388358127,
RIZE,RIZE,651,46071285.32475,USD,,"DeFi, Real estate, Real-world assets"
TRU,TrueFi,652,46379274.13765256,USD,0.011269612761564077,"Lending & Borrowing, DeFi, Real-world assets"
CBK,Cobak Token,653,45838930.1281,USD,0.0003622794623772778,"Payments, Social, media & Content"
EWT,Energy Web Token,654,46043170.5608,USD,0.04035248440431008,"Enterprise solutions, Energy"
COQ,Coq Inu,655,46246909.800000004,USD,0.09924529948087074,Memes
SFUND,Seedify.fund,656,45720137.93695622,USD,0.12978231470575405,Gaming
VELO,Velodrome Finance,657,45852561.003611,USD,0.1721342465355029,"Decentralized exchange, DeFi, Exchange tokens"
CTK,Shentu,658,45722147.89449,USD,0.028355799851677355,"Smart contract platforms, Interoperability, Cybersecurity"
TON,Tokamak Network,659,45801166.9938,USD,0.0001810498719977405,"Interoperability, Scaling"
PYR,Vulcan Forged PYR,660,45233096.54008585,USD,0.08452209571173058,"Gaming, NFTs & Collectibles, Marketplace"
HFUN,Hypurr Fun,661,45433295.848237164,USD,0.01508673966467449,Memes
CAR,Central African Republic Meme,662,45128520.051846415,USD,,Memes
APX,APX,663,44779324.541585356,USD,0.03962541261324143,"Decentralized exchange, Derivatives, DeFi, Exchange tokens"
ZEON,ZEON,664,44468541.4,USD,0.0018176794776716251,
RARE,SuperRare,665,44629026.637080945,USD,0.3126408701595195,"NFTs & Collectibles, Marketplace, DAO"
QUAI,Quai Network,666,43929634,USD,,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TXC,TEXITcoin,667,44122558.5162,USD,,
QANX,QANplatform,668,43799826.04656409,USD,0.038171269031104134,
WTAO,Wrapped TAO,669,43940549.0147116,USD,,Rehypothecated assets
RIO,Realio Network,670,44083599.37594669,USD,0.0036353589553432502,"Gaming, Metaverse, Real estate, Made in America, Real-world assets"
DF,dForce,671,43928755.47364011,USD,0.05180596311995073,"Lending & Borrowing, DeFi"
ALPH,Alephium,672,43400948.53414773,USD,0.09197458157018423,"Smart contract platforms, Developments tools, NFTs & Collectibles, Scaling, Payments, DeFi, Analytics, Web3, DAO"
HSK,HashKey Platform Token,673,43210900,USD,,"Centralized-exchange, Exchange tokens"
SKYAI,SKYAI,674,43705000,USD,,"Memes, Data management & AI"
DOGINME,doginme,675,42791545.69714636,USD,0.0339906062324594,Memes
PUFF,Puff The Dragon,676,42974755.490687996,USD,0.00036353589553432504,"Memes, Gaming, NFTs & Collectibles, Loyalty & Rewards, Web3"
COLLAT,Collaterize,677,43206478.68434304,USD,,Layer 1
CCD,Concordium,678,42519603.24228972,USD,0.016722651194578952,"Developments tools, Identity, Enterprise solutions"
XUSD,XUSD,679,42511201.31509776,USD,,Stablecoins
DEVVE,Devve,680,42312794.23832325,USD,0.03380883828469223,"Smart contract platforms, Gaming, Payments, Real estate, Marketplace"
ANYONE,ANyONe Protocol,681,42491459.98216891,USD,0.09088397388358127,"Privacy, DePIN"
BFC,Bifrost,682,42210664.526723996,USD,0.07816021753987988,"Interoperability, Payments"
AVA,AVA,683,42127750.18096,USD,,Memes
KEYCAT,Keyboard Cat,684,42435000,USD,,Memes
UNP,UNIPOLY,685,41677815.3,USD,,
LUSD,Liquity USD,686,41446854.44428554,USD,0.009997237127193939,"Stablecoins, Asset-backed Stablecoins, DeFi"
MAGIC,Treasure,687,41586361.78088732,USD,0.08543093545056639,"Gaming, Data management & AI, NFTs & Collectibles, Metaverse, Marketplace"
EURT,Tether EURt,688,41241411.190002,USD,0.005998342276316363,"Stablecoins, Asset-backed Stablecoins, Fiat-backed stablecoins"
MBL,MovieBloc,689,41159242.5609212,USD,0.059619886867629306,"Social, media & Content"
AGT,Alaya Governance Token,690,41384000,USD,,Data management & AI
LOCUS,Locus Chain,691,39970972.95658298,USD,0.004907734589713389,"Scaling, Payments"
WQUIL,Wrapped QUIL,692,39895451.2628984,USD,0.010906076866029752,"Wrapped Tokens, Rehypothecated assets"
OGN,Origin Protocol,693,39992621.889745995,USD,0.12432927627273917,"NFTs & Collectibles, DeFi, Made in America"
ARC,AI Rig Complex,694,40113932.568366,USD,,Data management & AI
LISTA,Lista DAO,695,39576112.047096804,USD,0.10978784045136618,"Lending & Borrowing, DeFi, DAO"
BINK,Big Dog Fink,696,39684880.20304063,USD,0.018903866567784904,
UDS,Undeads Games,697,42500549.568,USD,0.015450275560208816,Gaming
ZEUS,Zeus,698,41315964.9,USD,,Memes
TRU,Truth,699,39145838.520060204,USD,,
RSC,ResearchCoin,700,39151777.2192,USD,0.018176794776716253,
ELG,EscoinToken,701,39345595.7695983,USD,0.005634806380782039,
ALICE,MyNeighborAlice,702,39122000,USD,0.060892262501999445,"Gaming, NFTs & Collectibles, Metaverse"
FORT,Forta,703,38850714.06325388,USD,0.03271823059808925,"Data management & AI, Cybersecurity"
PEPECOIN,PepeCoin,704,39657205.69385161,USD,0.19267402463319228,"Memes, Made in America"
HIGH,Highstreet,705,39174455.472660564,USD,0.03798950108333697,"Gaming, Metaverse, Marketplace"
PROMPT,Wayfinder,706,38844463.74096,USD,,Data management & AI
MOONPIG,Moonpig,707,38638344.59048,USD,,Memes
ORAI,Oraichain,708,38277825.300000004,USD,0.0889396080136217,"Oracles, Data management & AI, DeFi, Analytics, Real-world assets"
DESO,Decentralized Social,709,38216831.604,USD,0.015450275560208816,"Smart contract platforms, Social, media & Content"
SERAPH,Seraph,710,38003784.24336,USD,,"Gaming, NFTs & Collectibles"
MBX,MARBLEX,711,38011747.22334944,USD,0.008906629440590964,Gaming
MUBARAK,Mubarak,712,37977000,USD,,Memes
WNXM,Wrapped NXM,713,37811521.8174012,USD,0.0016359115299044628,"Wrapped Tokens, Insurance, DAO, Rehypothecated assets"
TST,Test,714,37224702.64128557,USD,,Memes
NAKA,Nakamoto Games,715,38543447.69835676,USD,0.2143044104174846,"Gaming, NFTs & Collectibles, Metaverse"
LOFI,LOFI,716,37322000,USD,,Memes
PRCL,Parcl,717,37494385.372951,USD,0.05271270485247713,"Real estate, Made in America, Real-world assets"
DEP,DEAPcoin,718,36617598.17247204,USD,0.02708342421730722,"Gaming, NFTs & Collectibles, Metaverse"
RSS3,RSS3,719,36874849.13302999,USD,0.020820735279740158,"Data management & AI, Social, media & Content, Web3"
MOB,MobileCoin,720,36797197.36669,USD,0.021266849888758016,"Privacy, Payments"
A8,Ancient8,721,36680146.515177,USD,0.017813258881181928,
HOUSE,Housecoin,722,36844180.35830029,USD,,Memes
META,Metadium,723,36639969.30336,USD,0.0010906076866029752,Identity
WCFG,Wrapped Centrifuge,724,36293989.81759194,USD,0.0072707179106865005,Rehypothecated assets
OMG,OMG Network,725,39171942.18384804,USD,0.045987290785092116,"Cryptocurrencies, Scaling, Payments"
AVA,AVA (Travala),726,36441867.117809996,USD,0.1924922566854251,"Payments, Marketplace, Tourism, Hospitality"
STG,Stargate Finance,727,36165856.50526214,USD,0.030718783172650466,Interoperability
SLERF,SLERF,728,36306336.620749995,USD,0.02708342421730722,Memes
MNSRY,Mansory,729,36192126.5907385,USD,,"Transport, Real-world assets"
NCT,PolySwarm,730,36237439.529258,USD,0.040170716456542924,"Smart contract platforms, Cybersecurity, Web3, Made in America"
AUKI,Auki Labs,731,35798138.31875666,USD,0.055075688173450245,DePIN
BCN,Bytecoin,732,35758662.83370705,USD,0.0036353589553432502,"Privacy, Cryptocurrencies, Payments"
BLUE,Bluefin,733,35708537.1423,USD,0.06852651630822026,"Decentralized exchange, Derivatives, DeFi, Exchange tokens"
QRL,Quantum Resistant Ledger,734,36734307.1907,USD,0.027628728060608704,"Distributed computing & Storage, DePIN"
DENTX,DENTNet,735,35657971.12407484,USD,,
CUSD,Celo Dollar,736,35534255.28661369,USD,0.005453038433014876,"Stablecoins, Algorithmic Stablecoins, DeFi"
STRK,Strike,737,35628875.65734208,USD,0.09033867004027978,"Lending & Borrowing, DeFi"
GME,GameStop,738,35470706.31988627,USD,,Memes
ICE,Ice Open Network,739,35426403.381128974,USD,0.19667291948406987,
TBC,Ten Best Coins,740,35384034.6,USD,,
PNG,Pangolin,741,35237797.9629,USD,0.021725945304932694,"Decentralized exchange, Exchange tokens"
SUSD,sUSD,742,34966187.95802143,USD,0.10706132123485873,"Stablecoins, Algorithmic Stablecoins, DeFi"
MOBILE,Helium Mobile,743,35308454.4,USD,0.027628728060608704,"Distributed computing & Storage, DePIN"
STRD,Stride,744,34905457.33632,USD,0.020539778097689365,Derivatives
KNG,Kanga Exchange Token,745,34885200,USD,,
FORTH,Ampleforth Governance Token,746,34996837.77986031,USD,0.041443092090913056,"Cryptocurrencies, DAO"
FUN,FUNToken,747,34920530.94731184,USD,0.14302913992414026,"Gaming, Payments, DeFi, Marketplace"
VINE,Vine Coin,748,34953793.911216,USD,,Memes
RAD,Radworks,749,34833900.38624929,USD,0.04109824653516435,"Data management & AI, Web3, DAO"
MYRIA,Myria,750,34656539.8114272,USD,0.045987290785092116,"Privacy, Gaming, NFTs & Collectibles"
ELA,Elastos,751,34224047.973,USD,0.11469557504107956,"Smart contract platforms, Web3, DePIN"
SEND,Suilend,752,34448966.590280004,USD,,"Lending & Borrowing, DeFi"
GRND,SuperWalk,753,33230893.836298544,USD,0.014541435821373001,"NFTs & Collectibles, Move to earn, Health"
WOLF,Landwolf 0x67,754,34153052.38646355,USD,,Memes
GPS,GoPlus Security,755,33902921.14873127,USD,,
SYS,Syscoin,756,33504137.082739323,USD,0.03853480492663846,"Privacy, Smart contract platforms, Scaling, Enterprise solutions, Layer 1"
ACE,Fusionist,757,33678880.405190006,USD,0.1072430891826259,"Gaming, Social, media & Content"
CORN,Corn,758,34000575,USD,,Smart contract platforms
ARPA,ARPA,759,33303259.890265677,USD,0.03653535750119967,"Privacy, Distributed computing & Storage"
AMPL,Ampleforth,760,33366729.89736,USD,0.03435414212799372,"Stablecoins, Algorithmic Stablecoins, DeFi"
HFT,Hashflow,761,33388695.853449028,USD,0.027519580543656552,"Decentralized exchange, Gaming, NFTs & Collectibles, Interoperability, DeFi, Exchange tokens"
M87,MESSIER,762,33229517.722772975,USD,0.005634806380782039,DeFi
GNS,Gains Network,764,33094797.07093873,USD,0.11062147179061944,"Decentralized exchange, DeFi"
GAME,GAME by Virtuals,765,33919000,USD,,Data management & AI
NS,Sui Name Service,766,32357172.48626952,USD,0.03271823059808925,
REZ,Renzo,767,33091533.59058043,USD,0.09869999563756925,Made in America
TT,ThunderCore,768,32682747.595717404,USD,0.006725414067385013,Smart contract platforms
THAPT,Thala APT,769,32735652.224,USD,,Rehypothecated assets
SLND,Solend,770,32678624.747037012,USD,0.018176794776716253,"Lending & Borrowing, DeFi"
REX,REVOX,771,32729265.197796002,USD,,
NYM,NYM,772,32625974.412889913,USD,0.019994474254387877,"Privacy, Smart contract platforms, Distributed computing & Storage, Interoperability, Payments, Web3, DePIN"
DUSK,Dusk,773,32732409.953906633,USD,0.042715467725283195,"Privacy, Smart contract platforms, Enterprise solutions, Layer 1, Real-world assets"
VADER,VaderAI by Virtuals,774,33247243.195628,USD,,"Memes, Data management & AI"
ZORA,ZORA,775,32620000,USD,,"NFTs & Collectibles, Social, media & Content"
LUMIA,Lumia,776,32403062.18298062,USD,0.06979889194259041,"Privacy, Interoperability, DeFi, DAO, Made in America, Real-world assets"
PUFFER,Puffer,777,32070243.36835,USD,0.045987290785092116,Made in America
MCDULL,McDull,778,32050666.66666007,USD,0.002726519216507438,
SERV,OpenServ,779,31734130.732758,USD,,Data management & AI
FOG,FOGNET,780,31481500.000000004,USD,0.05125856127033983,
FARTBOY,Fartboy,781,31903138.827896997,USD,,Memes
MAV,Maverick Protocol,782,31915074.991944075,USD,0.02508397679186843,"Privacy, Scaling, DeFi"
LADYS,Milady Meme Coin,783,31767205.43297345,USD,0.03544474981459669,Memes
GOCHU,GochujangCoin,784,31917007.992864195,USD,0.038171269031104134,Memes
LBT,Law Blocks (AI),785,31555740.854399998,USD,0.0032718230598089257,
J,JAMBO,786,31649329.78295,USD,,
CLV,CLV,787,31295162.849885,USD,0.006907182015152176,Interoperability
STMX,StormX,788,31593626.764689222,USD,0.033445302389157903,"Social, media & Content, Loyalty & Rewards"
NOBODY,Nobody Sausage,789,31405928.537456,USD,,Memes
BAKE,BakeryToken,790,31240158.87622946,USD,0.03731478462485961,"Decentralized exchange, NFTs & Collectibles, DeFi, Marketplace"
LYX,LUKSO,791,31212887.639100302,USD,0.04580552283732496,"Smart contract platforms, Gaming, Identity, NFTs & Collectibles, Social, media & Content, Metaverse"
AVL,Avalon Labs (AVL),792,30731277.49986,USD,,
ACA,Acala Token,793,30939999.8232,USD,0.04580552283732496,DeFi
CATI,Catizen,794,30790412.9,USD,0.0029082871642746003,"Gaming, Tap to earn"
RACA,RACA,795,30983847.485981666,USD,0.03435414212799372,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XION,XION,796,30804761.608104896,USD,0.04236559334461875,"Layer 1, Made in America"
HUNT,Hunt Town,797,30670100.84502,USD,0.055075688173450245,"Social, media & Content"
GPU,Node AI,798,30858840.321788166,USD,0.02453867294856694,"Distributed computing & Storage, Data management & AI, Social, media & Content, DePIN, Made in America"
NFP,NFPrompt,799,30884562.910092264,USD,0.028537567799444517,"Data management & AI, Payments, Social, media & Content, Web3"
EURA,Angle Protocol,800,30572942.13,USD,0.0018176794776716251,Stablecoins
XTER,Xterio,801,30401613.47925,USD,,"Gaming, Web3"
XPLA,Xpla,802,29894998.90689841,USD,0.023993369105265453,"Developments tools, Gaming, Web3"
MIGGLES,Mr Miggles,803,30212716.889778003,USD,0.01854033067225058,Memes
SYN,Synapse,804,30182574.25698488,USD,0.08125027265192165,Interoperability
USDA,USDA,805,30017220.814719997,USD,,Stablecoins
GUN,Gunz,806,29989663.653978,USD,,"Gaming, Layer 1"
CXT,Covalent X Token,807,29975744.601,USD,0.023629833209731128,
MC,Merit Circle,808,33691850.9996,USD,0.005816574328549201,"Gaming, NFTs & Collectibles, Metaverse, DAO"
DODO,DODO,809,29812621.55410235,USD,0.02999171138158182,"Decentralized exchange, DeFi, Exchange tokens"
XT,XT Smart Chain,810,29731164.7894,USD,,
XP,Xphere,811,29572249.52156189,USD,,Payments
ASM,Assemble Protocol,812,29533500.000000004,USD,0.04962264974043537,"Data management & AI, Payments, Loyalty & Rewards, Marketplace"
NOS,Nosana,813,29184650.110799998,USD,0.038716572874405615,"Distributed computing & Storage, Data management & AI, DePIN"
ARRR,Pirate Chain,814,29000399.34004729,USD,0.013087292239235703,"Privacy, Cryptocurrencies"
GOG,Guild of Guardians,815,29101959.56270126,USD,0.04562375488955779,Gaming
ZEREBRO,Zerebro,816,29059741.734661967,USD,0.025629280635169914,"Memes, Data management & AI"
LMWR,LimeWire,817,28822003.87909233,USD,0.12323866858613619,"Data management & AI, Social, media & Content, Web3"
KEKIUS,Kekius Maximus,818,28755000,USD,,Memes
NAVX,NAVI Protocol,819,28904332.756649088,USD,0.02144861783652518,Lending & Borrowing
XAH,Xahau,820,28550089.70311928,USD,,
MIN,Minswap,821,28861673.01355749,USD,0.028537567799444517,"Decentralized exchange, DeFi, Web3, Exchange tokens"
PHB,Phoenix,822,28338501.25626944,USD,0.05453038433014876,"Smart contract platforms, Oracles, Data management & AI, Enterprise solutions, Web3, DePIN"
FCT2,FirmaChain,823,28060098.007394753,USD,0.008543093545056639,Data management & AI
RDNT,Radiant Capital,824,28116814.546338,USD,0.03635358955343251,"Lending & Borrowing, DeFi"
WEN,Wen,825,28458826.8156232,USD,0.11474,"Memes, NFTs & Collectibles, Web3, Made in America"
UFD,Unicorn Fart Dust,826,27914000,USD,,Memes
OFT,ONFA,827,27765306.037674446,USD,,"Payments, DeFi"
SAUCE,SaucerSwap,828,27442734.799438156,USD,0.035626517762363856,"Decentralized exchange, DeFi, Exchange tokens"
MOC,Moss Coin,829,28024878.688800003,USD,0.020721546045456528,"NFTs & Collectibles, Metaverse"
DNT,district0x,830,27700000,USD,0.004544198694179063,"Payments, Social, media & Content, Web3"
ETN,Electroneum,831,27728474.709752437,USD,0.05925635097209499,"Cryptocurrencies, Payments, Layer 1"
EUSD,Electronic USD,832,27505708.8844,USD,0.005271270485247713,
GRS,Groestlcoin,833,27623134.142431356,USD,0.006543646119617851,Cryptocurrencies
IXS,IX Swap,834,26828999.999999996,USD,0.05053148947927118,Real-world assets
ETHDYDX,dYdX (ethDYDX),835,27545169.98193514,USD,0.003998894850877576,"Privacy, Decentralized exchange, Derivatives, DeFi, Exchange tokens"
OHO,OHO,836,27559139.226796802,USD,0.009451933283892452,
AQT,Alpha Quark Token,837,27288712.618,USD,0.009997237127193939,"NFTs & Collectibles, Marketplace"
RZR,Rezor,838,27410000,USD,,
OBT,Orbiter Finance,839,27205600.000000004,USD,,
TLOS,Telos,840,26879742.49683495,USD,0.03780773313556981,"Privacy, Smart contract platforms, NFTs & Collectibles, Layer 1"
PSTAKE,pSTAKE Finance,841,26407639.83773,USD,0.11225071740881892,Derivatives
BMT,Bubblemaps,842,26848624.5,USD,,"Data management & AI, Analytics, Web3"
SD,Stader,843,26902790.737017877,USD,0.04053425235207725,Derivatives
PURPE,Purple Pepe,844,26698762.824474756,USD,0.043442539516351845,Memes
TPT,TokenPocket,845,26687562.231119998,USD,,Payments
UQC,Uquid Coin,846,26650000,USD,0.08652154313716937,"Payments, DeFi, E-commerce"
MCADE,Metacade,847,26663273.982359998,USD,0.1445055184748942,"Gaming, Data management & AI"
WOJAK,Wojak,848,26842278.065534748,USD,0.05107679332257267,Memes
TLM,Alien Worlds,849,26790268.636452273,USD,0.028901103694978843,"Gaming, NFTs & Collectibles, Metaverse, DAO"
NEON,Neon EVM,850,27253571.627869997,USD,0.0012723756343701377,Interoperability
BANK,Lorenzo Protocol,852,26591307.75,USD,,"Asset management, Derivatives, DeFi"
PPT,Pop Social,853,26474498.269180004,USD,,
APEX,ApeX Protocol,854,26547093.298249997,USD,0.011814916604865564,"Decentralized exchange, DeFi, Exchange tokens"
WXT,Wirex Token,855,26364000,USD,0.01872209862001774,"Asset management, Payments, Exchange tokens"
DAO,DAO Maker,856,25903683.903769594,USD,0.02726519216507438,DeFi
HOOK,Hooked Protocol,857,26409232.189770635,USD,0.02781049600837587,"Gaming, Data management & AI, Metaverse, Education"
EPIC,Epic Chain,858,26476354.12245679,USD,0.036717125448966825,"Gaming, Metaverse, Real-world assets"
MAPO,MAP Protocol,859,26252235.398108102,USD,0.013269060187002866,Interoperability
BERT,Bertram The Pomeranian,860,26711284.20894,USD,0.11705855836205267,"Memes, Made in America"
NATIX,NATIX Network,861,26046652.45705,USD,0.23266297314196802,"Data management & AI, DePIN"
SPA,Sperax,862,25997772.98643328,USD,0.05307624074801146,"Stablecoins, Algorithmic Stablecoins"
CLANKER,tokenbot,863,26211000,USD,0.019085634515552067,Data management & AI
GNUS,GENIUS AI,864,26006815.626000002,USD,,"Data management & AI, DePIN"
ZON,Zon Token,865,25937000,USD,,
LAT,PlatON,866,25813783.44177529,USD,0.06707237272608298,"Distributed computing & Storage, Data management & AI"
JELLYJELLY,Jelly-My-Jelly,867,25838976.719061002,USD,,Memes
BOBO,BOBO,868,25341396.372104026,USD,0.13559888903430323,Memes
MBOX,MOBOX,869,25718075.771201,USD,0.03856355291625554,"Gaming, NFTs & Collectibles, DeFi, Metaverse"
GST,Green Satoshi Token (SOL),870,25684673.73917982,USD,0.03326353444139074,"Gaming, Move to earn"
DBR,DeBridge,871,25432668.879091002,USD,0.014177899925838677,Interoperability
OL,Open Loot,872,25387975.066697937,USD,0.04435137925518766,"Gaming, NFTs & Collectibles"
ATA,Automata Network,873,25210400.091982894,USD,0.023266297314196802,"Identity, Scaling, Web3"
ZCX,Unizen,874,25273352.62894929,USD,0.041443092090913056,
BBA,BBAChain,875,25006021.988082893,USD,,
STRX,StrikeX,876,24949000,USD,0.03308176649362358,"Payments, DeFi, Real-world assets"
ALCX,Alchemix,877,24633050.70094239,USD,0.0630734778752054,"Lending & Borrowing, DeFi"
PORTAL,Portal,878,25003939.283640172,USD,0.08161380854745597,"Gaming, Interoperability, DeFi"
AHT,AhaToken,879,24675982.801230486,USD,0.008179557649522313,"Social, media & Content, Web3"
YUSD,Aegis YUSD,880,24600799.83302269,USD,,"Stablecoins, DAO"
KENDU,Kendu Inu,881,24421076.36374624,USD,0.14995855690790907,Memes
BROCCOLI,CZ'S Dog,882,24353540.922394,USD,,Memes
CAM,Camino Network,883,24325476.499456,USD,,
THE,Thena,884,24447141.584434487,USD,0.06725414067385015,"Cryptocurrencies, Smart contract platforms, Decentralized exchange, DeFi, Analytics, Web3, Exchange tokens"
SANTOS,Santos FC Fan Token,885,24413547.75378017,USD,0.02290276141866248,Fan Tokens
MLN,Enzyme,886,24336137.804087944,USD,0.14377844668382556,"Asset management, DeFi"
SWEAT,Sweat Economy,887,24335926.931950685,USD,0.028355799851677355,"NFTs & Collectibles, Move to earn, Web3"
ADS,Alkimi,888,24033265.8466938,USD,0.05416684843461444,"Marketing, DePIN, Real-world assets"
HAEDAL,Haedal Protocol,889,24450000,USD,,Derivatives
TKO,Toko Token,890,24353863.958705995,USD,0.028537567799444517,"Smart contract platforms, Centralized-exchange, Exchange tokens"
RBNT,Redbelly Network,891,24067131.284142002,USD,,
AGRS,Agoras: Currency of Tau,892,24262422.687189613,USD,0.02381160115749829,Data management & AI
HEGIC,Hegic,893,23990769.061435737,USD,0.009997237127193939,"Decentralized exchange, Derivatives, DeFi, Exchange tokens"
OGY,ORIGYN,894,24034710.3503375,USD,0.02453867294856694,"Web3, DePIN, Real-world assets"
BOUNTY,BOUNTY,895,23628998.25766,USD,0.007452485858453663,Data management & AI
DEXT,DEXTools,896,23367248.698033314,USD,0.019994474254387877,"Social, media & Content, Analytics"
NRN,Neuron,897,23646150.744799998,USD,0.01290552429146854,Data management & AI
UOS,Ultra,898,23544699.28285259,USD,0.029264639590513168,"Gaming, NFTs & Collectibles, Metaverse"
HIPPO,sudeng,899,23659000.000000004,USD,0.0038171269031104134,Memes
ALU,Altura,900,23705550,USD,0.017631490933414765,"Gaming, Data management & AI, Marketplace, Made in America"
LOKA,League of Kingdoms Arena,901,23492383.24847388,USD,0.021812153732059504,"Gaming, NFTs & Collectibles, Metaverse"
DADDY,Daddy Tate,902,23598227.577203717,USD,0.09106574183134843,Memes
VOW,Vow,903,23380864.492856,USD,,
SRX,StorX Network,904,23394400,USD,0.011996684552632727,"Distributed computing & Storage, DePIN"
LUNA,Luna by Virtuals,905,23664000,USD,,"Memes, Data management & AI"
KERNEL,KernelDAO,906,23360024.415120002,USD,,DeFi
ALEX,ALEX Lab,907,23101199.426356997,USD,0.02586362814252125,"Lending & Borrowing, DeFi"
GTC,Gitcoin,908,23282885.760769006,USD,0.029446407538280327,"Web3, DAO"
PIKA,Pikaboss,909,23407191.6,USD,0.013450828134770026,Memes
HEI,Heima,910,23094743.58076,USD,,DeFi
B2,BSquared Network,911,22913583.6972,USD,,
GEL,Gelato,912,23350818.38744543,USD,0.008690393855891543,"Smart contract platforms, Developments tools, DeFi"
PEPE,Pepecoin,913,22855006.6775,USD,,Memes
WFI,WeFi,914,22749565.54275232,USD,,
MNGO,Mango,915,22684588.302645884,USD,0.012723756343701377,"Decentralized exchange, Derivatives, DeFi, DAO, Exchange tokens"
BOXCAT,BOXCAT,916,23095437.894479997,USD,,
CLOUD,Cloud,917,22672799.999999996,USD,,
SHARP,Sharp,918,22610430.603558,USD,,
BOOP,Boop,919,22622790.41012016,USD,,Memes
ALPHA,Stella,920,22572404,USD,0.08088673675638733,"DeFi, DAO, Fundraising"
NKN,NKN,921,22709910.90148467,USD,0.07542051003798156,"Distributed computing & Storage, Internet of things, Web3, DePIN"
VIC,Viction,922,22561192.947133,USD,0.023266297314196802,
W3S,Web3Shot,923,22478669.15,USD,,
WAN,Wanchain,924,22642793.62052851,USD,0.023084529366429643,"Interoperability, Layer 1"
MMUI,MetaMUI,925,22248807.320047002,USD,,
D,DAR Open Network,926,22364624.391560003,USD,0.011633148657098401,"Gaming, NFTs & Collectibles, Metaverse"
BEL,Bella Protocol,927,22280000.000000004,USD,0.046532594628393605,DeFi
NST,Ninja Squad Token,928,22240000,USD,,NFTs & Collectibles
SWARMS,Swarms,929,22288661.87587,USD,,Data management & AI
ADN,Aiden Labs,930,21407600,USD,,
FARM,Harvest Finance,931,22452271.62071563,USD,0.10797016097369454,"Decentralized exchange, DeFi, DAO"
PALM,PaLM AI,932,22279841.00986624,USD,0.02999171138158182,"Data management & AI, Social, media & Content"
FOX,Shapeshift FOX Token,933,21581546.68962,USD,0.05449591280653951,"Decentralized exchange, DeFi, Exchange tokens"
HYPER,Hyperlane,934,21670488,USD,,"Interoperability, Made in America"
IDEX,IDEX,935,21566604.854726613,USD,0.03926187671770711,"Decentralized exchange, DeFi, Exchange tokens"
DOOD,Doodles,936,21729240,USD,,"NFTs & Collectibles, Social, media & Content"
BADGER,Badger DAO,937,21330288.802300334,USD,0.021993921679826667,"Decentralized exchange, DeFi, DAO"
CULT,Cult DAO,938,21434093.96662905,USD,0.16613590425918653,"Privacy, DeFi, DAO"
NMT,NetMind Token,939,21278680.81504,USD,0.007634253806220827,Data management & AI
